 1 1 1 0 
 2 1.414213562373095 1.414213538169861 1.711427139705675e-08 
 3 1.732050807568877 1.732050776481628 1.794823177087014e-08 
 4 2 2 0 
 5 2.23606797749979 2.2360680103302 -1.468220565680064e-08 
 6 2.449489742783178 2.449489831924438 -3.639176592343441e-08 
 7 2.645751311064591 2.645751237869263 2.766523434750651e-08 
 8 2.82842712474619 2.828427076339722 1.711427139705675e-08 
 9 3 3 0 
 10 3.16227766016838 3.162277698516846 -1.212684964332004e-08 
 11 3.3166247903554 3.316624879837036 -2.697972775480923e-08 
 12 3.464101615137754 3.464101552963257 1.794823177087014e-08 
 13 3.605551275463989 3.605551242828369 9.051492486522737e-09 
 14 3.741657386773941 3.741657495498657 -2.905790175286432e-08 
 15 3.872983346207417 3.872983455657959 -2.826000761843985e-08 
 16 4 4 0 
 17 4.123105625617661 4.123105525970459 2.416799690757798e-08 
 18 4.242640687119285 4.242640495300293 4.521217199855232e-08 
 19 4.358898943540674 4.358899116516113 -3.968328577506551e-08 
 20 4.47213595499958 4.4721360206604 -1.468220565680064e-08 
 21 4.58257569495584 4.582575798034668 -2.249364389869233e-08 
 22 4.69041575982343 4.690415859222412 -2.119193379897805e-08 
 23 4.795831523312719 4.795831680297852 -3.273366183678173e-08 
 24 4.898979485566356 4.898979663848877 -3.639176592343441e-08 
 25 5 5 0 
 26 5.099019513592784 5.099019527435303 -2.71474117098168e-09 
 27 5.196152422706632 5.196152210235596 4.089007167687655e-08 
 28 5.291502622129181 5.291502475738525 2.766523434750651e-08 
 29 5.385164807134504 5.385164737701416 1.289340087178408e-08 
 30 5.477225575051661 5.477225780487061 -3.750719937280174e-08 
 31 5.567764362830022 5.567764282226562 1.447680881097893e-08 
 32 5.656854249492381 5.656854152679443 1.711427139705675e-08 
 33 5.744562646538029 5.74456262588501 3.595229122860954e-09 
 34 5.830951894845301 5.830951690673828 3.501511990642771e-08 
 35 5.916079783099616 5.916079998016357 -3.632755834343538e-08 
 36 6 6 0 
 37 6.082762530298219 6.082762718200684 -3.089097388142102e-08 
 38 6.164414002968976 6.164413928985596 1.200168923814038e-08 
 39 6.244997998398398 6.244997978210449 3.232659027374925e-09 
 40 6.324555320336759 6.324555397033691 -1.212684964332004e-08 
 41 6.403124237432849 6.403124332427979 -1.483574659066996e-08 
 42 6.48074069840786 6.480740547180176 2.333493888487616e-08 
 43 6.557438524302 6.557438373565674 2.298707482170013e-08 
 44 6.6332495807108 6.633249759674072 -2.697972775480923e-08 
 45 6.708203932499369 6.708203792572021 2.085913789406945e-08 
 46 6.782329983125268 6.78233003616333 -7.820035542291051e-09 
 47 6.855654600401044 6.855654716491699 -1.693356216318444e-08 
 48 6.928203230275509 6.928203105926514 1.794823177087014e-08 
 49 7 7 0 
 50 7.071067811865476 7.071067810058594 2.55531668464304e-10 
 51 7.14142842854285 7.141428470611572 -5.890799300524974e-09 
 52 7.211102550927978 7.211102485656738 9.051492486522737e-09 
 53 7.280109889280518 7.280109882354736 9.513292845597909e-10 
 54 7.348469228349535 7.348469257354736 -3.947108000337587e-09 
 55 7.416198487095663 7.416198253631592 3.148028992782038e-08 
 56 7.483314773547883 7.483314990997314 -2.905790175286432e-08 
 57 7.54983443527075 7.549834251403809 2.435377189820735e-08 
 58 7.615773105863909 7.61577320098877 -1.249050600204312e-08 
 59 7.681145747868608 7.681145668029785 1.039412948467574e-08 
 60 7.745966692414834 7.745966911315918 -2.826000761843985e-08 
 61 7.810249675906654 7.810249805450439 -1.658638183199573e-08 
 62 7.874007874011811 7.874007701873779 2.186155238173452e-08 
 63 7.937253933193772 7.937253952026367 -2.372683947472637e-09 
 64 8 8 0 
 65 8.062257748298549 8.062257766723633 -2.285350358933364e-09 
 66 8.124038404635961 8.124038696289062 -3.59000138444289e-08 
 67 8.18535277187245 8.185352325439453 5.454047418936102e-08 
 68 8.246211251235321 8.246211051940918 2.416799690757798e-08 
 69 8.306623862918075 8.306623458862305 4.864260095292681e-08 
 70 8.366600265340756 8.366600036621094 2.733722908655053e-08 
 71 8.426149773176359 8.426149368286133 4.805163171678026e-08 
 72 8.48528137423857 8.485280990600586 4.521217199855232e-08 
 73 8.54400374531753 8.544003486633301 3.027669990974737e-08 
